site,reviewer,score,score_100,review_length
GameSpot,Sean Bell,9.0,90.0,1878.0
GameSpot,Shaun McInnis,7.6,76.0,1370.6
GameSpot,Tom Mc Shea,6.72727272727,67.2727272727,1363.0
GameSpot,Tyler Hicks,6.0,60.0,1208.0
Giant Bomb,Alex Navarro,3.26168224299,65.2336448598,1449.1682243
Giant Bomb,Andy McCurdy,5.0,100.0,2328.0
Giant Bomb,Brad Shoemaker,3.79230769231,75.8461538462,1207.37692308
Giant Bomb,Dan Ryckert,3.42857142857,68.5714285714,861.571428571
Giant Bomb,Dave Lang,3.66666666667,73.3333333333,1399.22222222
Giant Bomb,Drew Scanlon,5.0,100.0,1237.0
Giant Bomb,Jeff Gerstmann,3.48828125,69.765625,1176.30859375
Giant Bomb,Matthew Rorie,3.0,60.0,1444.375
Giant Bomb,Patrick Klepek,3.70833333333,74.1666666667,1414.29166667
Giant Bomb,Ryan Davis,3.5,70.0,1015.83962264
Giant Bomb,Vinny Caravella,3.55555555556,71.1111111111,1220.77777778
IGN,Alex Rubens,8.7,87.0,754.0
IGN,Andrew Hayward,5.73333333333,57.3333333333,784.0
IGN,Andy Corrigan,8.1,81.0,1016.75
IGN,Andy Mahood,7.8,78.0,934.0
IGN,Anthony Gallegos,7.65,76.5,656.0
IGN,Audrey Drake,9.25,92.5,1021.0
IGN,Bob Fekete,4.83333333333,48.3333333333,518.666666667
IGN,Bobby Amos,7.6,76.0,877.0
IGN,Brandin Tyrrel,7.35714285714,73.5714285714,1099.57142857
IGN,Brendan Graeber,7.26666666667,72.6666666667,795.0
IGN,Brian Albert,7.20344827586,72.0344827586,820.172413793
IGN,Cam Shea,8.21818181818,82.1818181818,1079.09090909
IGN,Cassandra Khaw,6.9,69.0,732.5
IGN,Cassidee Moser,6.9,69.0,565.5
IGN,Chloi Rad,8.8,88.0,866.0
IGN,Chris Schilling,8.4,84.0,1217.8
IGN,Chuck Osborn,6.64117647059,66.4117647059,754.941176471
IGN,Colin Moriarty,7.64545454545,76.4545454545,1024.18181818
IGN,Craig Pearson,4.8,48.0,881.4
IGN,Daemon Hatfield,7.33333333333,73.3333333333,542.666666667
IGN,Dan Stapleton,7.53404255319,75.3404255319,931.553191489
IGN,Daniel Krupa,7.67777777778,76.7777777778,1021.33333333
IGN,Darry Huskey,7.0,70.0,853.0
IGN,Darry Husky,8.5,85.0,855.0
IGN,Dave Rudden,6.39473684211,63.9473684211,826.473684211
IGN,David Evans,8.6,86.0,977.0
IGN,Emanuel Maiberg,7.4,74.0,1151.5
IGN,Greg Miller,8.125,81.25,700.75
IGN,Jack DeVries,7.86666666667,78.6666666667,794.0
IGN,Jake Magee,5.56,55.6,744.0
IGN,Jared Petty,5.8,58.0,653.8
IGN,Jeremy Parish,7.8,78.0,806.0
IGN,John Polson,6.55,65.5,901.0
IGN,Jon Ryan,7.36666666667,73.6666666667,824.333333333
IGN,Jose Otero,8.444,84.44,800.24
IGN,Justin Davis,7.77777777778,77.7777777778,781.0
IGN,Kallie Plagge,6.46153846154,64.6153846154,795.384615385
IGN,Kat Bailey,7.75,77.5,979.5
IGN,Keza MacDonald,7.35833333333,73.5833333333,1044.16666667
IGN,Leah B. Jackson,7.52222222222,75.2222222222,922.0
IGN,Leif Johnson,7.49117647059,74.9117647059,1192.41176471
IGN,Lucas M. Thomas,6.85,68.5,778.0
IGN,Lucy O'Brien,7.23333333333,72.3333333333,760.6
IGN,Luke Karmali,5.7,57.0,1483.0
IGN,Luke Larsen,7.65,76.5,1029.5
IGN,Luke Reilly,7.55833333333,75.5833333333,1331.33333333
IGN,Marc Nix,7.0,70.0,758.0
IGN,Marty Sliva,7.76363636364,77.6363636364,774.909090909
IGN,Matthew Rorie,7.0,70.0,1396.0
IGN,Matthew Sielaff,5.76,57.6,733.0
IGN,Meghan Sullivan,7.28,72.8,772.05
IGN,Michael Burns,8.46666666667,84.6666666667,731.0
IGN,Mike Mitchell,6.88,68.8,710.6
IGN,Mikel Reparaz,7.5,75.0,860.111111111
IGN,Miranda Sanchez,6.56666666667,65.6666666667,767.444444444
IGN,Mitch Dyer,7.74242424242,77.4242424242,918.939393939
IGN,Nathan Grayson,7.0,70.0,1128.0
IGN,Nathan Lawrence,2.0,20.0,1347.0
IGN,Nathan Meunier,8.65,86.5,997.0
IGN,Neilie Johnson,7.0,70.0,603.0
IGN,Paul Tassi,7.3,73.0,960.0
IGN,Phill Cameron,9.4,94.0,1451.0
IGN,Richard Cobbett,7.06111111111,70.6111111111,1096.11111111
IGN,Richard George,6.3,63.0,544.0
IGN,Rob Rich,6.48571428571,64.8571428571,674.714285714
IGN,Rob Smith,8.5,85.0,1134.0
IGN,Rob Zacny,7.02142857143,70.2142857143,1157.85714286
IGN,Rowan Kaiser,6.96875,69.6875,899.6875
IGN,Ryan McCaffrey,8.0,80.0,978.666666667
IGN,STEVE WATTS,7.5,75.0,492.0
IGN,Samuel Claiborn,7.4,74.0,822.333333333
IGN,Scott Butterworth,7.01333333333,70.1333333333,774.6
IGN,Scott Lowe,8.8,88.0,2349.0
IGN,Scott Thompson,7.11904761905,71.1904761905,691.857142857
IGN,Seth G. Macy,9.0,90.0,831.0
IGN,Shawn Saris,7.2,72.0,860.0
IGN,Shunal Doke,4.5,45.0,581.0
IGN,Stephen Haberman,7.0,70.0,678.0
IGN,Steve Butts,7.88181818182,78.8181818182,948.636363636
IGN,Steve Watts,7.76666666667,77.6666666667,600.0
IGN,Suriel Vazquez,6.7,67.0,950.0
IGN,T.J. Hafer,6.6,66.0,1055.0
IGN,TJ Hafer,7.5,75.0,903.714285714
IGN,Taylor Cocke,7.7,77.0,549.5
IGN,Tom Mc Shea,7.7,77.0,817.0
IGN,Tristan Ogilvie,7.23333333333,72.3333333333,1003.77777778
IGN,Vince Ingenito,7.56842105263,75.6842105263,875.736842105
IGN,Zack Stein,8.0,80.0,951.0
